Date,Open,High,Low,Close,Mean
16400.0,376.019012,377.697998,365.81601,368.369995,371.97575374999997
16401.0,370.502014,373.992004,368.282013,369.670013,370.61151099999995
16402.0,369.373993,382.838013,358.454987,376.446991,371.778496
16403.0,376.152008,387.601013,372.144989,375.490997,377.84725174999994
16404.0,375.51001,382.527008,373.30899,378.046997,377.34825125
16405.0,378.248993,383.661987,376.669006,379.244995,379.45624525
16406.0,379.25,384.037994,377.863007,381.315002,380.61650075
16407.0,381.721985,383.026001,374.346008,375.01001,378.526001
16408.0,375.717987,378.654999,367.759003,369.604004,372.93399825
16409.0,369.441986,379.191986,365.756012,376.854004,372.810997
16410.0,376.756989,378.447998,370.945007,374.785004,375.2337495
16411.0,374.835999,376.291992,373.274994,375.095001,374.8744965000001
16412.0,374.964996,376.028992,361.885986,361.908997,368.69724275
16413.0,361.894989,363.066986,344.950989,352.218994,355.5329895
16414.0,352.204987,352.384003,346.36499,346.36499,349.3297425
16415.0,344.339996,361.356995,338.763,350.506012,348.74150075
16416.0,350.833008,352.983002,349.290985,352.541992,351.41224675
16417.0,352.381012,352.381012,346.588013,347.376007,349.681511
16418.0,346.72699,353.31601,345.417999,351.631989,349.27324699999997
16419.0,351.360992,351.815002,344.93399,345.345001,348.36374624999996
16420.0,345.673004,345.859009,327.062012,327.062012,336.41400925
16421.0,326.855011,333.95401,315.152008,319.776001,323.9342575
16422.0,319.785004,323.709015,304.231995,311.395996,314.7805025
16423.0,311.178986,318.53299,306.769012,317.842987,313.58099375
16424.0,317.618988,330.325012,316.044006,329.955994,323.486
16425.0,329.542999,329.628998,318.903015,320.842987,324.72949975
16426.0,321.067993,334.117004,320.424988,331.885986,326.87399275
16427.0,332.016998,336.286987,329.60199,334.571991,333.1194915
16428.0,334.38501,334.740997,321.356995,322.533997,328.25424975
16429.0,322.286011,322.670013,316.958008,319.007996,320.230507
16430.0,319.152008,331.424011,316.627014,327.924011,323.781761
16431.0,327.583008,328.911011,312.630005,315.863007,321.24675775
16432.0,316.160004,320.028015,311.078003,317.239014,316.126259
16433.0,317.700989,320.266998,312.307007,312.670013,315.73625175
16434.0,312.718994,314.80899,309.372986,310.737,311.90949250000006
16435.0,310.914001,320.192993,310.210999,320.192993,315.3777465
16436.0,320.434998,320.434998,314.002991,314.248993,317.280495
16437.0,314.07901,315.838989,313.565002,315.032013,314.6287535
16438.0,314.846008,315.149994,281.082001,281.082001,298.04000099999996
16439.0,281.145996,287.230011,257.612,264.195007,272.54575350000005
16440.0,265.084015,278.341003,265.084015,274.473999,270.745758
16441.0,274.610992,287.553009,272.696014,286.188995,280.2622525
16442.0,286.076996,298.753998,283.07901,294.337006,290.5617525
16443.0,294.13501,294.13501,282.174988,283.348999,288.44850175
16444.0,282.382996,291.114014,280.53299,290.40799,286.1094975
16445.0,287.303009,288.127014,273.966003,274.79599,281.048004
16446.0,274.608002,279.638,265.039001,265.660004,271.23625175
16447.0,266.145996,272.203003,265.200012,267.79599,267.83625025000003
16448.0,267.394012,268.277008,219.906006,225.860992,245.35950449999999
16449.0,223.893997,223.893997,171.509995,178.102997,199.3502465
16450.0,176.897003,229.067001,176.897003,209.843994,198.17625025
16451.0,209.070007,221.591003,199.770996,208.097,209.6322515
16452.0,207.834,211.731003,194.875,199.259995,203.42499949999998
16453.0,200.050003,218.695007,194.505997,210.339005,205.89750299999997
16454.0,211.470993,216.727997,207.317993,214.860992,212.59449375
16455.0,212.906998,215.240997,205.153,211.315002,211.15399924999997
16456.0,211.378006,227.787994,211.212006,226.897003,219.31875225000002
16457.0,227.322006,237.018997,226.434006,233.406006,231.04525374999997
16458.0,233.516998,234.845001,225.195999,232.878998,231.609249
16459.0,232.699997,248.210007,230.022003,247.847,239.69475175
16460.0,247.352005,255.074005,243.889999,253.718002,250.00850275
16461.0,254.078995,309.384003,254.078995,273.472992,272.75374624999995
16462.0,273.166992,275.480011,250.653,263.475006,265.69375225
16463.0,263.351013,266.535004,227.046005,233.914993,247.71175375
16464.0,233.348007,238.705994,220.712006,233.513,231.56975175
16465.0,232.772003,242.850998,225.839005,226.425003,231.97175225
16466.0,226.440994,233.503998,216.309006,217.464005,223.42950075
16467.0,216.867004,231.574005,212.014999,226.972,221.857002
16468.0,226.490997,242.175003,222.658997,238.229004,232.38850025
16469.0,237.453995,245.957001,224.483002,227.268005,233.79050075
16470.0,227.511002,230.057999,221.113007,226.852997,226.38375125
16471.0,227.664993,239.404999,214.725006,217.110992,224.72649750000002
16472.0,216.923004,230.509995,216.231995,222.266006,221.48275
16473.0,222.632996,230.298996,222.606995,227.753998,225.82324625
16474.0,227.692993,229.438004,221.076996,223.412003,225.404999
16475.0,223.389008,223.977005,217.018997,220.110001,221.12375275
16476.0,220.281998,221.807007,215.332001,219.839005,219.31500275000002
16477.0,219.731995,223.406006,218.074005,219.184998,220.09925099999998
16478.0,219.207993,222.199005,217.613998,221.764008,220.196251
16479.0,221.968994,240.259003,221.261993,235.427002,229.729248
16480.0,235.528,259.808014,235.528,257.321014,247.046257
16481.0,257.506989,265.610992,227.684006,234.824997,246.406746
16482.0,234.824997,239.520996,229.022003,233.843002,234.3027495
16483.0,233.421997,245.774994,232.313995,243.610001,238.78024675
16484.0,243.779999,244.251007,232.339996,236.326004,239.1742515
16485.0,236.410004,242.671997,235.591995,240.283005,238.73925025
16486.0,240.251007,247.100998,239.298996,243.779007,242.60750199999998
16487.0,243.751999,255.320007,243.184006,244.533997,246.69750225
16488.0,244.544006,246.391998,233.850998,235.977005,240.19100175
16489.0,235.994995,240.108994,232.421005,238.891998,236.85424799999998
16490.0,238.998001,239.901001,236.401993,238.735001,238.50899900000002
16491.0,238.889999,239.339996,235.529999,237.470001,237.80749875
16492.0,237.337006,237.710007,234.257004,236.425995,236.432503
16493.0,236.436005,256.653015,236.436005,253.828003,245.838257
16494.0,253.520004,254.692001,249.479004,254.263,252.98850225
16495.0,254.283005,261.660004,245.932999,260.201996,255.51950100000002
16496.0,260.356995,276.300995,258.312988,275.670013,267.66024775
16497.0,275.04599,285.79599,268.161011,281.701996,277.67624675
16498.0,281.98999,284.225006,268.126007,273.09201,276.85825325
16499.0,272.739014,281.666992,264.769012,276.178009,273.83825674999997
16500.0,275.600006,277.608002,270.015015,272.722992,273.98650375
16501.0,272.294006,277.854004,270.132996,276.260986,274.135498
16502.0,276.433014,277.858002,272.565002,274.354004,275.3025055
16503.0,274.812012,292.700989,273.893005,289.606995,282.75325025
16504.0,289.862,300.044006,289.743011,291.76001,292.85225675000004
16505.0,291.524994,297.390991,290.507996,296.378998,293.95074475
16506.0,296.127014,297.088013,292.412994,294.354004,294.99550625
16507.0,294.118011,294.497986,285.337006,285.337006,289.82250225
16508.0,284.441986,286.34201,280.976013,281.88501,283.41125475
16509.0,281.424988,286.528992,280.996002,286.393005,283.83574675
16510.0,285.684998,294.112,285.684998,290.592987,289.01874575
16511.0,290.595001,292.36499,284.373993,285.505005,288.20974724999996
16512.0,285.066986,285.335999,249.869995,256.299011,269.14299775
16513.0,255.880005,264.243988,248.636002,260.928009,257.422001
16514.0,260.955994,264.847992,259.161987,261.748993,261.67874149999994
16515.0,261.644012,262.196014,255.649994,260.024994,259.8787535
16516.0,259.916992,269.747009,259.589996,267.959991,264.303497
16517.0,267.894989,277.296997,261.744995,266.73999,268.41924275
16518.0,266.576996,267.002991,244.154999,245.595001,255.83249675000002
16519.0,247.472,249.190002,236.514999,246.197006,244.84350175
16520.0,246.276001,254.354004,244.904999,248.531998,248.5167505
16521.0,248.565994,256.811005,245.212997,247.029007,249.40475075
16522.0,246.975006,254.205002,246.975006,252.798004,250.2382545
16523.0,252.740005,253.139008,240.850006,242.712997,247.360504
16524.0,242.878998,249.242004,239.214005,247.526001,244.71525199999996
16525.0,247.453995,248.729996,242.738998,244.223999,245.786747
16526.0,244.223007,247.541,241.160004,247.272003,245.0490035
16527.0,247.089005,254.460999,245.416,253.005005,249.99275224999997
16528.0,253.074005,256.042999,251.878998,254.322006,253.829502
16529.0,254.291,255.257996,251.100006,253.697006,253.586502
16530.0,253.761002,260.674988,251.942001,260.597992,256.74399574999995
16531.0,260.721008,261.798004,254.574997,255.492004,258.14650324999997
16532.0,255.274002,255.804993,252.205002,253.179993,254.1159975
16533.0,253.063995,253.847,244.214996,245.022003,249.0369985
16534.0,244.751007,246.117996,239.399994,243.675995,243.486248
16535.0,243.694,243.694,232.770996,236.072006,239.0577505
16536.0,236.016006,239.537003,234.175003,236.552002,236.5700035
16537.0,236.535004,237.727997,233.494995,236.153,235.977749
16538.0,235.949997,236.934998,221.996002,224.587006,229.86700075
16539.0,224.759003,224.975998,216.322998,219.158997,221.304249
16540.0,219.072998,223.832993,218.649002,223.832993,221.3469965
16541.0,223.917007,229.671997,223.917007,228.572998,226.51975225
16542.0,228.574997,228.906006,221.942001,222.882004,225.576252
16543.0,222.852997,224.315994,220.876007,223.356003,222.85025025
16544.0,223.455994,226.352997,222.373001,222.600006,223.6954995
16545.0,222.612,226.350998,221.977005,224.626007,223.89150249999997
16546.0,224.619995,235.268997,224.300995,235.268997,229.864746
16547.0,235.602005,237.908997,233.475998,234.175995,235.29074874999998
16548.0,234.052994,236.475006,233.199005,236.462006,235.04725274999998
16549.0,235.970001,236.304993,229.932999,231.268005,233.3689995
16550.0,231.235001,232.561005,226.337006,226.389999,229.13075275
16551.0,226.410004,226.944,214.873993,219.429993,221.91449749999998
16552.0,219.429001,233.304993,218.022995,229.285995,225.01074599999998
16553.0,228.968994,229.494995,223.069,225.854996,226.84699625
16554.0,225.591003,227.039993,223.429993,225.807999,225.467247
16555.0,225.692993,239.563004,224.992996,236.145004,231.59849924999997
16556.0,235.938995,238.966003,232.078995,232.078995,234.76574699999998
16557.0,232.341003,235.727005,232.341003,234.929993,233.83475099999998
16558.0,234.880005,243.240005,234.082993,240.358002,238.14025125
16559.0,240.356003,242.638,237.809998,239.018005,239.9555015
16560.0,238.852005,239.203995,232.054001,236.121002,236.55775075
16561.0,236.248993,236.453995,229.231003,229.781998,232.92899725
16562.0,229.662003,239.104996,228.572998,237.334,233.66849925000002
16563.0,237.203995,246.274994,236.274002,243.863007,240.9039995
16564.0,243.768997,247.804001,239.639008,241.832001,243.26100175
16565.0,241.729004,244.067993,238.848999,240.296005,241.23550025
16566.0,240.298996,244.270004,239.376007,242.158005,241.52575299999998
16567.0,242.145004,242.880997,240.098999,241.112,241.55925
16568.0,241.397995,243.703995,235.044998,236.376999,239.13099675
16569.0,236.214005,237.798996,234.057007,236.929001,236.24975224999997
16570.0,236.955002,238.753006,236.794998,237.604996,237.5270005
16571.0,237.643997,237.697006,235.294998,236.153,236.69725025
16572.0,236.009995,238.024994,236.009995,236.802002,236.7117465
16573.0,236.886993,237.210007,232.460007,233.128006,234.92125325
16574.0,233.037003,234.151001,231.817001,231.947006,232.73800275
16575.0,231.889999,234.682999,231.841995,234.018005,233.1082495
16576.0,234.016006,236.242004,233.835007,235.343994,234.85925275
16577.0,235.320999,240.968994,235.059998,240.348007,237.92449950000002
16578.0,240.285995,241.024994,238.690994,238.871994,239.71849425
16579.0,238.975998,241.977997,238.811005,240.953003,240.17950075
16580.0,240.927002,241.020996,236.636993,237.110001,238.923748
16581.0,237.104004,238.242004,235.692001,237.115997,237.0385015
16582.0,237.065002,238.636002,236.695007,237.283005,237.419754
16583.0,237.257004,237.824005,236.651993,237.408005,237.28525175
16584.0,237.376999,237.522003,235.731003,237.095993,236.9314995
16585.0,237.091995,237.093002,232.046005,233.345001,234.89400075
16586.0,233.134995,233.251999,229.542007,230.190002,231.52975075
16587.0,230.233002,231.712997,221.296005,222.925995,226.54199975
16588.0,222.893997,226.416,222.419006,225.802994,224.38299925
16589.0,225.735992,227.404007,223.929993,225.873993,225.73599625
16590.0,225.772003,226.580994,224.054001,224.324005,225.18275075000003
16591.0,224.154007,225.968002,223.179001,224.951996,224.5632515
16592.0,225.005005,225.718994,224.378998,225.619003,225.18050000000002
16593.0,225.595993,226.194,222.651993,222.880997,224.33074575
16594.0,222.878998,229.464005,222.839005,228.488998,225.9177515
16595.0,228.537994,230.953995,227.929001,229.048004,229.1172485
16596.0,228.994995,229.781998,228.009995,228.802994,228.8974955
16597.0,228.854996,230.287003,228.766998,229.705002,229.40349975
16598.0,229.705002,231.057007,229.313004,229.981995,230.014252
16599.0,229.919998,232.651993,229.210007,232.401993,231.04599775000003
16600.0,232.442001,234.858002,232.003998,233.542999,233.21175
16601.0,233.421997,237.835999,233.421997,236.822998,235.37574775
16602.0,236.764999,251.742004,236.121994,250.895004,243.88100025
16603.0,250.822998,256.852997,246.475998,249.283997,250.85899750000002
16604.0,249.427994,252.108002,244.126999,249.007004,248.66749975
16605.0,249.042999,250.977005,243.787003,244.606003,247.1032525
16606.0,244.529999,245.828003,240.626999,245.212006,244.04925175
16607.0,245.100006,245.223999,241.882004,243.944,244.03750225
16608.0,243.968994,247.917007,243.779007,246.990005,245.66375325
16609.0,246.927002,247.304001,243.132996,244.296005,245.415001
16610.0,244.281998,244.341003,240.514999,240.514999,242.41324974999998
16611.0,240.365005,243.332001,240.365005,242.798996,241.71525175
16612.0,242.604004,243.748993,241.552994,243.593994,242.87499625000004
16613.0,243.548996,251.339005,243.117004,250.990005,247.2487525
16614.0,250.955002,251.171997,247.434006,249.011002,249.64300175
16615.0,248.720993,257.173004,248.580994,257.063995,252.8847465
16616.0,257.036011,267.867004,255.945999,263.071991,260.98025125000004
16617.0,263.345001,265.171997,255.774002,258.621002,260.7280005
16618.0,258.552002,261.631012,254.115997,255.412003,257.4277535
16619.0,255.459,257.076996,253.505005,256.335999,255.59425000000002
16620.0,256.490997,261.457001,254.199997,260.885986,258.25849525
16621.0,260.804993,274.506012,258.700989,271.912994,266.481247
16622.0,271.108002,277.421997,267.600006,269.029999,271.29000099999996
16623.0,269.963013,271.341003,264.832001,266.207001,268.0857545
16624.0,265.981995,272.971008,264.385986,270.785004,268.53099825
16625.0,270.826996,272.334991,267.085999,269.227997,269.86899575
16626.0,269.156006,294.591003,268.802002,284.894012,279.36075574999995
16627.0,284.880005,298.506012,283.529999,293.11499,290.0077515
16628.0,293.140015,314.394012,292.505005,310.867004,302.72650899999996
16629.0,310.826996,310.947998,281.010986,292.053986,298.7099915
16630.0,292.033997,296.147003,286.638,287.463989,290.57074725
16631.0,288.045013,293.247986,285.367004,285.82901,288.12225324999997
16632.0,286.041992,291.183014,275.23999,278.088989,282.63849625
16633.0,278.091003,280.279999,272.042999,279.471985,277.4714965
16634.0,279.330994,282.527008,274.075012,274.901001,277.70850375
16635.0,274.766998,275.670013,272.513,273.614014,274.14100625
16636.0,273.498993,278.980988,272.959991,278.980988,276.10524
16637.0,278.881989,280.546997,275.419006,275.833008,277.67025
16638.0,275.657013,277.665985,274.381012,277.221985,276.23149875
16639.0,277.341003,278.110992,275.716003,276.049011,276.80425225
16640.0,276.005005,289.252991,275.253998,288.278015,282.19750225
16641.0,288.164001,290.733002,286.002014,288.696991,288.399002
16642.0,288.640015,293.052002,287.705994,292.686005,290.521004
16643.0,292.639008,297.773987,287.450012,293.623993,292.87174999999996
16644.0,293.632996,296.648987,293.423004,294.427002,294.53299725
16645.0,294.484009,294.536011,288.777008,289.589996,291.84675599999997
16646.0,289.102997,290.126007,286.567993,287.721985,288.3797455
16647.0,287.696014,288.959015,282.343994,284.649994,285.91225425000005
16648.0,284.686005,284.932007,278.112,281.601013,282.33275625
16649.0,280.449005,283.032013,277.528992,282.614014,280.906006
16650.0,282.806,285.471008,280.233002,281.22699,282.43425
16651.0,281.225006,285.714996,281.225006,285.217987,283.34574875
16652.0,284.846985,285.501007,281.488007,281.881989,283.42949699999997
16653.0,281.906006,281.906006,278.403015,278.576996,280.19800575
16654.0,278.740997,280.391998,276.365997,279.584991,278.77099575
16655.0,279.742004,279.928009,260.709991,260.997009,270.34425324999995
16656.0,261.115997,267.002991,260.467987,265.083008,263.41749575
16657.0,265.477997,267.032013,262.596008,264.470001,264.89400475
16658.0,264.34201,270.385986,264.093994,270.385986,267.30199400000004
16659.0,270.597992,270.673004,265.468994,266.376007,268.27899925
16660.0,266.183014,266.231995,262.841003,264.079987,264.83399975000003
16661.0,264.131989,267.466003,261.477997,265.679993,264.6889955
16662.0,265.528992,266.666992,261.29599,261.550995,263.76074225
16663.0,261.865997,262.440002,257.040985,258.506989,259.96349324999994
16664.0,258.48999,260.505005,257.117004,257.976013,258.522003
16665.0,257.925995,257.993011,211.078995,211.078995,234.519249
16666.0,225.671005,237.408997,222.766006,226.684006,228.13250349999998
16667.0,226.899002,237.365005,226.899002,235.350006,231.62825375
16668.0,235.354996,236.432007,231.723999,232.569,234.02000049999998
16669.0,232.662003,234.957001,222.703995,230.389999,230.1782495
16670.0,230.376007,232.705002,225.580002,228.169006,229.20750425
16671.0,228.112,228.139008,210.442993,210.494995,219.297249
16672.0,210.067993,226.320999,199.567001,221.608994,214.39124675
16673.0,222.076004,231.182999,220.203995,225.830994,224.823498
16674.0,226.050003,228.643005,223.684006,224.768997,225.78650274999998
16675.0,224.701004,235.218994,220.925995,231.395996,228.06049725
16676.0,231.548996,233.222,227.330002,229.779999,230.47024925
16677.0,229.895004,232.067993,226.246994,228.761002,229.24274824999998
16678.0,229.113998,231.955994,225.914993,230.056,229.26024625000002
16679.0,230.255997,231.216003,226.860001,228.121002,229.11325075
16680.0,228.026993,230.576996,226.475006,229.283997,228.59074800000002
16681.0,229.324005,229.604996,226.667007,227.182999,228.19475175
16682.0,227.214996,230.899994,227.050995,230.298004,228.86599725000002
16683.0,230.199005,236.143005,229.442993,235.018997,232.701
16684.0,234.869995,242.912003,234.681,239.839996,238.0757485
16685.0,239.934006,242.106003,238.722,239.847,240.15225225
16686.0,239.845993,245.781006,239.677994,243.606995,242.227997
16687.0,243.414993,244.416,237.820999,238.167999,240.95499775000002
16688.0,238.335999,241.292999,235.791,238.477005,238.47425075
16689.0,238.328995,241.169006,238.328995,240.106995,239.48349775
16690.0,239.854996,240.123993,234.753998,235.229004,237.49049775
16691.0,235.242004,235.934998,229.332001,230.511993,232.755249
16692.0,230.608994,232.440002,227.960999,230.643997,230.413498
16693.0,230.492004,259.182007,229.822006,230.304001,237.45000449999998
16694.0,230.25,231.214996,227.401993,229.091003,229.48949800000003
16695.0,229.076004,230.285004,228.925995,229.809998,229.52425024999997
16696.0,233.520996,234.352997,232.184998,232.975006,233.25849925
16697.0,232.858002,233.205002,231.089005,231.492996,232.16125124999996
16698.0,231.399002,232.365005,230.910004,231.212006,231.47150424999998
16699.0,231.216995,231.216995,226.520996,227.085007,229.00999825
16700.0,226.968994,232.386002,225.117004,230.617996,228.77249899999998
16701.0,230.936005,231.835007,229.591003,230.283005,230.66125499999998
16702.0,230.358002,235.649002,230.294998,234.529007,232.70775225
16703.0,234.362,237.427002,233.684006,235.143997,235.15425125
16704.0,235.076004,235.403,233.358002,234.339996,234.5442505
16705.0,234.139008,234.526001,232.475998,232.757004,233.47450275
16706.0,232.835999,239.339005,232.466995,239.141998,235.94599925
16707.0,239.016006,239.802002,235.927994,236.686996,237.8582495
16708.0,236.639999,237.733994,235.628998,236.059998,236.51574725
16709.0,236.003998,238.445007,235.615997,237.548996,236.9034995
16710.0,237.264008,238.541,236.602997,237.292999,237.425251
16711.0,237.201996,239.315002,236.944,238.729996,238.0477485
16712.0,238.531006,238.968002,237.940002,238.259003,238.42450325000001
16713.0,238.147003,240.382996,237.035004,240.382996,238.98699975
16714.0,240.363998,246.934998,240.136002,246.063004,243.37450049999998
16715.0,246.169998,246.681,242.585007,242.968994,244.60124975000002
16716.0,243.074997,244.251007,242.179001,242.304001,242.9522515
16717.0,242.498001,244.227997,242.121994,243.931,243.194748
16718.0,243.740005,245.319,243.074005,244.940994,244.26850100000001
16719.0,244.742004,247.242996,244.151993,247.050003,245.79674900000003
16720.0,246.875,247.453995,245.179001,245.307999,246.20399874999998
16721.0,245.199997,250.235992,243.757004,249.507996,247.17524724999998
16722.0,249.492996,254.274994,248.903,251.988998,251.164997
16723.0,252.106995,255.962006,252.046005,254.320007,253.60875325
16724.0,254.296005,266.13501,253.925995,262.868988,259.3064995
16725.0,262.747009,273.578003,262.367004,270.640015,267.33300775
16726.0,270.907013,271.667999,260.777008,261.643005,266.24875625000004
16727.0,261.860992,264.820007,260.950989,263.437012,262.76725
16728.0,263.571991,270.834991,263.22699,269.463013,266.77424625
16729.0,269.306,270.769989,263.838989,266.272003,267.54674525
16730.0,266.496002,276.51001,266.13501,274.02301,270.79100800000003
16731.0,273.648987,278.68399,273.542999,276.496002,275.59299450000003
16732.0,276.503998,281.705994,276.503998,281.653992,279.09199550000005
16733.0,281.445007,294.05899,281.445007,283.679993,285.15724925
16734.0,283.627991,285.299988,280.51001,285.299988,283.68449425
16735.0,285.181,296.212006,285.007996,293.787994,290.047249
16736.0,293.703003,306.330994,293.703003,304.618011,299.58875275
16737.0,304.324005,318.170013,301.822998,313.855011,309.54300675
16738.0,313.942993,334.169006,313.940002,328.015015,322.516754
16739.0,328.511993,332.777008,309.251007,314.165985,321.17649825
16740.0,315.005005,327.471985,311.881012,325.431,319.9472505
16741.0,325.941986,365.359985,323.209015,361.188995,343.92499525
16742.0,361.872986,417.899994,357.647003,403.416992,385.20924375
16743.0,403.664001,495.562012,380.548004,411.562988,422.83425124999997
16744.0,408.076996,447.561005,374.580994,386.354004,404.14324975
16745.0,388.046997,395.835999,354.024994,374.470001,378.0944977500001
16746.0,374.269012,390.585999,372.433014,386.481995,380.942505
16747.0,384.278015,389.894989,368.700012,373.368011,379.06025675
16748.0,374.324005,385.278015,362.894989,380.256989,375.68849950000003
16749.0,379.984009,381.386993,329.108002,336.819,356.824501
16750.0,339.820007,340.584991,300.997009,311.084015,323.1215055
16751.0,314.07901,345.080994,313.355988,338.152008,327.66700000000003
16752.0,338.497986,340.914001,326.075012,336.752991,335.5599975
16753.0,336.623993,338.181,329.970001,332.906006,334.42025
16754.0,333.050995,334.661987,317.48999,320.165985,326.34223925000003
16755.0,319.734985,331.626007,315.904999,330.751007,324.5042495
16756.0,330.362,338.350006,329.614014,335.093994,333.3550035
16757.0,334.592987,336.531006,330.640015,334.589996,334.08850099999995
16758.0,334.678986,335.334015,325.27301,326.148987,330.3587495
16759.0,326.411011,326.472992,312.21701,322.022003,321.780754
16760.0,322.09201,328.158997,319.595001,326.927002,324.1932525
16761.0,326.975006,327.01001,321.259003,324.536011,324.94500750000003
16762.0,324.350006,325.118011,321.290009,323.04599,323.451004
16763.0,323.014008,323.058014,318.118011,320.04599,321.05900575000004
16764.0,320.045013,329.134003,316.769989,328.205994,323.53874975
16765.0,328.303009,366.756989,328.229004,352.68399,343.993248
16766.0,351.860992,363.588989,347.869995,358.041992,355.340492
16767.0,357.140991,359.536011,352.171997,357.381012,356.55750274999997
16768.0,357.471985,371.938995,355.665985,371.294006,364.09274275
16769.0,371.437012,382.363007,370.382996,377.321014,375.37600725000004
16770.0,377.414001,378.931,356.562988,362.488007,368.84899899999994
16771.0,361.845001,362.231995,349.464996,359.187012,358.18225099999995
16772.0,359.330994,370.274994,357.411987,361.04599,362.01599125
16773.0,361.261993,363.515991,355.756989,363.183014,360.92949675
16774.0,363.721008,389.785004,363.229004,388.949005,376.42100525
16775.0,389.554993,402.80899,387.088989,388.78299,392.0589905
16776.0,389.977997,399.968994,385.411011,395.536011,392.72350324999996
